domain,run,payer_address,commit_txid,reveal_txid,inscription_id,fee_tkas,created_at_utc
stp-snap-w125-d069.kas,snapshot-phase-a,kaspatest:qz6ax7jmm20p3xes80fnxf8uxpln6nqy2za6nsjxgrcvha0f4pr4k2ch540pl,166bf667cdad4ca5905f36297fe32fe7e4a64316108370b105858918718628f8,2da08d83256035a961d33f8ca2e2fc65385d12578dc754d09c7c58e698f7b543,2da08d83256035a961d33f8ca2e2fc65385d12578dc754d09c7c58e698f7b543i0,35,2026-09-24T20:44:39.706Z
stp-snap-w650-d081.kas,snapshot-phase-a,kaspatest:qr7vfxr0kkcww76kml0agjuhcdqgphypfut73gsytny8c0gll3jcq4mxlp9jj,dfaa175a89feb4d0b4b83713c5c1a9a4e1276148bc63720dfe74832b9769d389,c39637125911a7e590b993602702651766fe067e09c2db4f05ccded25466505a,c39637125911a7e590b993602702651766fe067e09c2db4f05ccded25466505ai0,35,2026-09-24T20:44:40.280Z
stp-snap-w425-d003.kas,snapshot-phase-a,kaspatest:qr3ess54unm69umtt4rdwpywz357jatckm4khlzknua96d62vftcjht3s370x,893f48dca6e57c76bfd0c40a7755a2709e0a4bb1b5ed58fbb597523c74ea6ca1,546c56c152fec1e7b65e92c5e815d128be4c2717782646582f79e71b99bc30ed,546c56c152fec1e7b65e92c5e815d128be4c2717782646582f79e71b99bc30edi0,35,2026-09-24T20:44:40.693Z
stp-s3-w00726-d1.kas,s3,kaspatest:qpzezrn5patqpkr4je7jp2n9p7hcpf3v4xl57zcdfe8rgr2y4vctkkqjazs9f,1f1b92ed4d752d6cf3297974e27ac6f67eebb242284637ac4a9d44131adcd39f,bb1380e103b3e99bfa4277ebcf67f9f2f6c22a09ad4436de844f86d948716488,bb1380e103b3e99bfa4277ebcf67f9f2f6c22a09ad4436de844f86d948716488i0,35,2026-09-24T20:44:41.279Z
stp-s3-w04211-d2.kas,s3,kaspatest:qphcxegg9zr3v9k0c0n870fjuw376tley83tm7crzyf2qn4w3lm4j4c9dwpk4,db119004fa387971e61f47c985651ad04f1a227fdfe49a3a8288d8f563ddd4d4,bf06f9a330b8200772673143967437538378a55c68df9a31ede994a3955d33ce,bf06f9a330b8200772673143967437538378a55c68df9a31ede994a3955d33cei0,35,2026-09-24T20:44:41.518Z
stp-snap-w001-d078.kas,snapshot-phase-a,kaspatest:qrvdk0et2c4rcvq8hc3fqh4dp8geyaqkfktmnwed52sgdh8dqyujz9qd7uk4e,5938a1b5751c33ad62a1c38755d9b86e89a74cb389ede1306086cd21f23fb2e9,60a7c62940fe0053403c453577581a55f5e7bc2a4fc1593e007d47daa4d86da3,60a7c62940fe0053403c453577581a55f5e7bc2a4fc1593e007d47daa4d86da3i0,35,2026-09-24T20:44:41.522Z
stp-snap-w450-d094.kas,snapshot-phase-a,kaspatest:qr6gttsyqsatthxx43es0s5nd2qn9ef6ejawzgmrmn33vek2xv6pv9udj3zss,fef02edd8b3215c6cfad06be12f1da248a0ec9172cebdd84981aeff63c55c93a,22bbf1bcf5abb160d1e526b6eb841a4ea9ca2b9561efb87a8f8d6335b1f4d4dd,22bbf1bcf5abb160d1e526b6eb841a4ea9ca2b9561efb87a8f8d6335b1f4d4ddi0,35,2026-09-24T20:44:41.895Z
stp-snap-w270-d046.kas,snapshot-phase-a,kaspatest:qzda647vyr3vw5jmpjwsh7sdrlsuu5k0mkaqp86ur6gygqjqsu7euyh0xuycd,7f5be5288b3c0582d48d0379000b8dff2b007cde73c79dfb34bcb67f3e64aa14,8c3ec3b74e36d138bc64933e464223231250b1732af4cf74fe6ee66cafd8ba90,8c3ec3b74e36d138bc64933e464223231250b1732af4cf74fe6ee66cafd8ba90i0,35,2026-09-24T20:44:45.701Z
stp-s3-w01219-d1.kas,s3,kaspatest:qqn2s9sekm8dmd3nyur5nupymxmnswvx57p8jt6qa4f32cgxpwamwujl40vne,f582f5ce3b6efb4e066025b92e24a26c31e7cf5709209b1220d773cf0c64bc5d,48bf5e62a05c75ad4a7b9e1da58525d7d99f880eb1dd62b08545b7c17218e2d8,48bf5e62a05c75ad4a7b9e1da58525d7d99f880eb1dd62b08545b7c17218e2d8i0,35,2026-09-24T20:44:48.022Z
stp-snap-w290-d040.kas,snapshot-phase-a,kaspatest:qqym57vjsa8sk5jyw48y5xz0fgmg3xu2um5ylrzjznuj34yveh965updn8eez,3b82025c5af63eb503a6b82511f8b35c4952b0a539fbcc4ece6539b2b9e49284,b7295456b5eff3288c6d376ab7b98bebbcc05be92dc1d8b773c84c7ce954f3f8,b7295456b5eff3288c6d376ab7b98bebbcc05be92dc1d8b773c84c7ce954f3f8i0,35,2026-09-24T20:44:51.383Z
stp-s3-w02221-d0.kas,s3,kaspatest:qpd05x4ctltxy50zuceeus4yawzu75ltd2mppaa02mxtpxvx6y9tktnfl9jx9,11fc5f76b03a313fc86780f46344d8b086a87413e8c444479c305ed5e381173b,be4f0d9daa50464d92ef8e5a0da598547523a892e20085b535e39912b3a1a77c,be4f0d9daa50464d92ef8e5a0da598547523a892e20085b535e39912b3a1a77ci0,35,2026-09-24T20:44:51.466Z
stp-snap-w240-d069.kas,snapshot-phase-a,kaspatest:qprrdmtjfn6a6zfuvju2z9x7n2nk05srp2zxgz87uxz4m5e0f2nxgmethd86g,12d78888ea100737bd04e242cf1da2eda01518390bebb32e7b0dbf833c3e73d3,e1798322f44f98ef5fbfcaa16c39ba90e5e44232993b55337e766559bdd9ed4c,e1798322f44f98ef5fbfcaa16c39ba90e5e44232993b55337e766559bdd9ed4ci0,35,2026-09-24T20:44:51.523Z
stp-snap-w310-d043.kas,snapshot-phase-a,kaspatest:qpw6qnsqm6fkgefyuvp5h859jfurpxnu5ve85zhtsun47tskvl0kuxsmthmh2,a10609e0e41cbcc5129d79257c8dfb17efe8fd1806cde754328762449759ce48,e2c856a658e9de4271242845c21c27c2217f7f8dcd2b963583eb930300f2e0db,e2c856a658e9de4271242845c21c27c2217f7f8dcd2b963583eb930300f2e0dbi0,35,2026-09-24T20:44:52.298Z
stp-snap-w031-d003.kas,snapshot-phase-a,kaspatest:qrtauc7qra7y9c5v9pxmu54j8lhgl0havysm46m8z9ksees43hrt2mlgneyzq,9966bba7ca33066164d5b0209d9f9ac28d3dada4b3bf72b36f88a48b4587fc0b,733994302c8d2439b9fb0b3c7ac15cc54704412b12947413eebbdd515e88b961,733994302c8d2439b9fb0b3c7ac15cc54704412b12947413eebbdd515e88b961i0,35,2026-09-24T20:44:55.025Z
stp-snap-w475-d004.kas,snapshot-phase-a,kaspatest:qzm6m2dmasr93zx7sx5clw36a56hlrxa37584zzkzkq8ua5ywtq3zq3tf6lth,7363d1ed0e7fcf5f426f6becc0f87b90a537eb749c526d4f8488e103bc8b1c76,6bafc3f359d83b5ac6faa877af932cc6b681d7966a792da51b9abfbc64e63e44,6bafc3f359d83b5ac6faa877af932cc6b681d7966a792da51b9abfbc64e63e44i0,35,2026-09-24T20:44:55.497Z
stp-snap-w401-d001.kas,snapshot-phase-a,kaspatest:qrzet6pnwpqc8hfrjj4rzhqgz097232y8k8a9j37zmf7fkqyemwgqh75yzegg,4f3c02264016e88d07445a739238e6bf2e5a09c728b68ee03ef26c5ceaa1b9bd,550e5f1cd1bd0f3e8164fb522725fb3ea1c1d7075087134abdf5b4c1ea5a10d2,550e5f1cd1bd0f3e8164fb522725fb3ea1c1d7075087134abdf5b4c1ea5a10d2i0,35,2026-09-24T20:44:55.821Z
stp-snap-w575-d003.kas,snapshot-phase-a,kaspatest:qrgahzx9l0werrk80fp4tetgk72a8qrnsa5llyhguzwz63d6tm2p7y0335z62,1c963988ad2ee771ef071715b0a084da326a4616ef6f898df77c7c448135f1d3,3dc1c585ad1b28537e4d1933505aa2b58bd10b59018ec12915458abc25a61993,3dc1c585ad1b28537e4d1933505aa2b58bd10b59018ec12915458abc25a61993i0,35,2026-09-24T20:44:55.868Z
stp-snap-w370-d039.kas,snapshot-phase-a,kaspatest:qp4a5j0hzk2w947cgxvarmr3hu6dun7jk7swpqhv7h5095ttnqzs6qhqetr98,305a92cd1d12adbd60de20c2715af52960613f59d6cfe1617a1dc84bd9022cf2,d15d3f1fb5d3d514ab7d192144edb140379ceb61b85a68f924aa28452fe83f4e,d15d3f1fb5d3d514ab7d192144edb140379ceb61b85a68f924aa28452fe83f4ei0,35,2026-09-24T20:44:56.013Z
stp-snap-w600-d077.kas,snapshot-phase-a,kaspatest:qq80wfawpf24xapn7senz0xh7j5vw2xt43x59eq9p84z22zm6sv32k3zc69zk,9931e798109fb9dcc5c386b95c726647d5f73509a79310a722f23678d502ee9e,c0d75cff82a660b3caae507de7aabc0448792dabe0628858b36130c7a8bdb721,c0d75cff82a660b3caae507de7aabc0448792dabe0628858b36130c7a8bdb721i0,35,2026-09-24T20:44:56.690Z
stp-snap-w625-d004.kas,snapshot-phase-a,kaspatest:qrls8xgjy4e68dv548mz4my53nzlpwd8z2v9uvc9xjjxh7da7fh8cnym9tfuc,ed717db5a53d593e755a65d48968ec8258373403493641a264f1c1d54e36fa71,fbd4152f589fb1890a77229694a73a272d348f3b305084d4fb285adfd8369b7c,fbd4152f589fb1890a77229694a73a272d348f3b305084d4fb285adfd8369b7ci0,35,2026-09-24T20:44:57.140Z
stp-snap-w675-d004.kas,snapshot-phase-a,kaspatest:qrh3h59ldau29xp9vg0qg5tgfm9x44f4ctwfkezaua8t2f0hue3nszuk8r4wg,8918d3a05a165e19cc1b4908e812c5e0ae4e64dc264dcf5b67d57c9f330e592a,a5a2af238507c712591e05a64266900fadcdd6450a27a92f5b55ed91f4daed7b,a5a2af238507c712591e05a64266900fadcdd6450a27a92f5b55ed91f4daed7bi0,35,2026-09-24T20:44:59.870Z
stp-s3-w02717-d2.kas,s3,kaspatest:qzse8pc3wkdsutzwm4z7c3j0m8rzztd79ruk0zwu5chcxmer5sjzgsajk5p8d,d3180c85e8e10ea788a1196c23ea28079579152805826936598fec2b5ffbe089,d3ac81a2ddc054c8343d3b30d30ee3b1dcb82361debb2913b43bcf830ad6777c,d3ac81a2ddc054c8343d3b30d30ee3b1dcb82361debb2913b43bcf830ad6777ci0,35,2026-09-24T20:45:01.062Z
stp-snap-w079-d003.kas,snapshot-phase-a,kaspatest:qrz5p7a7l8p5z67gdz098htuaw38h6muvyeg4szeam2v6cjlfu0uzyhvh83sz,ca2009d0781d24722c431ba4dd8471615be54ddaee42019a4f3e18682828e188,7504d0084f7618bd8652a7486900181368fe02fac85880cfcdb35296ba1e20f1,7504d0084f7618bd8652a7486900181368fe02fac85880cfcdb35296ba1e20f1i0,35,2026-09-24T20:45:03.120Z
stp-snap-w220-d069.kas,snapshot-phase-a,kaspatest:qztzd83ae8c207xjrjje8e4zxwvuhwua5tcp6flh8xmsdzhre0r2g75k9sy6f,01a30b9b75981756fa1272af6450dc78968eb928b292130193c8a650a10f4571,fbeedcaa401de0dd36788f6fca4aafa4479aaba46e07d9b30dbd586181fa98ac,fbeedcaa401de0dd36788f6fca4aafa4479aaba46e07d9b30dbd586181fa98aci0,35,2026-09-24T20:45:10.874Z
stp-snap-w175-d004.kas,snapshot-phase-a,kaspatest:qqygtfeyql2u0fws3epnfmvktcpu63gplr7rv38a2v8p0gzgk5c92049hs6sm,77cf84cc8d26daadbc6e16758bda8b53b1f13767bde658e2beadc90903062252,da21084554ee3fea6a396b03d7547d797e04fa04ed161c386bdbb1874590ccef,da21084554ee3fea6a396b03d7547d797e04fa04ed161c386bdbb1874590ccefi0,35,2026-09-24T20:45:16.665Z
stp-s3-w01722-d2.kas,s3,kaspatest:qq0ptk0se7x9eq35pjdchfgsnct8y2jt8atzrscad58f3zgdkvu3wu4zhcux9,2d1f77c7a37e31a765dd41b57e170512dc7af4223714cdc4e7983f053f6c3dfd,be348eaa052cad134842ecd78afd09d582eaa2ab6b49139b0a1170105398ba79,be348eaa052cad134842ecd78afd09d582eaa2ab6b49139b0a1170105398ba79i0,35,2026-09-24T20:45:16.965Z
stp-snap-w008-d013.kas,snapshot-phase-a,kaspatest:qrx9pusgrsfe8zpye940nh40tcvlfv2ft7agzsdnmzgpjvkfk9ncwm6kem5va,3fb140d9ccf96baa3d1737afa6e32dd39a3c8d8927797781a272559bb28a810c,34ccf4fceec0fe86b4026685b4d2e3481a8ce43cd51d948b1b8a58ee15f3defc,34ccf4fceec0fe86b4026685b4d2e3481a8ce43cd51d948b1b8a58ee15f3defci0,35,2026-09-24T20:45:17.028Z
stp-bulk-1098.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,385f3880e72a544d32aaa59a3585845378fc6d5f93410a8602a68a6d7e2b2653,f3696b45611ec74084c356a03a33300f7a7fce96e61d8297e73be5f9ef886b0b,f3696b45611ec74084c356a03a33300f7a7fce96e61d8297e73be5f9ef886b0bi0,35,2026-09-24T20:45:17.065Z
stp-snap-w150-d003.kas,snapshot-phase-a,kaspatest:qqllt252r9s2vdu33sxawms8a6sh0kgvly7kkc3hjfq5syfzcgltq90mxsjk6,409e3e8b221fc8858b424f6b57c85c92476990d45e8d7eb0970c1ee6c8e514d3,11863f20212b394a7169e9b69f6a4bb61459688acda594c14df54e3ff193efd4,11863f20212b394a7169e9b69f6a4bb61459688acda594c14df54e3ff193efd4i0,35,2026-09-24T20:45:17.942Z
stp-snap-w500-d083.kas,snapshot-phase-a,kaspatest:qpqmazsqkqdx4rn4er86est0n7jlyea2v9tkkju3p5qxmnllwaply6dg747l3,afb20a29d023a36af94930c6a92203f58c1b0517824219b73d41dddcf8604429,790dd809a44b9d3fa883aa2795847ea0c4536a2ee1a9da4a14beff242567b64b,790dd809a44b9d3fa883aa2795847ea0c4536a2ee1a9da4a14beff242567b64bi0,35,2026-09-24T20:45:20.417Z
stp-snap-w251-d002.kas,snapshot-phase-a,kaspatest:qpu8nfehe69ta087agaush6h7f8lj4vdhfwvahxacepq92p4fax2xzgwa3fpd,f9ea9d6af699239c2eb6ea22cc15202278120a9d3f920400d3493110489ae9e2,f40c0465d6fecc581c59f646ad4fbd3908f0f4d249bcf1e2aafaa8aad4695408,f40c0465d6fecc581c59f646ad4fbd3908f0f4d249bcf1e2aafaa8aad4695408i0,35,2026-09-24T20:45:20.545Z
stp-s3-w03713-d2.kas,s3,kaspatest:qqfgau35zwec4ds79falsdn68x4p2y8gkyxxgznv9hev5fqg03h6gv3ezf6a7,3c182a13ff6d3559ccac13b27c51721dfb36f41d96278122a81950a9cd1b28ed,7230e6d7100cab7a9d8583798f32ac4d53af5235c8a9c379aa43f5d60bd4a5ab,7230e6d7100cab7a9d8583798f32ac4d53af5235c8a9c379aa43f5d60bd4a5abi0,35,2026-09-24T20:45:21.021Z
stp-snap-w550-d071.kas,snapshot-phase-a,kaspatest:qpaheqzvfvqw5gd0vxcw88v54h53e3kundrtv9u6ssxkwuxpwfzjygaup2cd8,7a6867b0cf67483f7d14a797db134403068b23a646940c6e9cd211daf9fef593,a5742cd3eae77c660db984e880a06b795c2f49a4b55c005e0ce1413ee8093684,a5742cd3eae77c660db984e880a06b795c2f49a4b55c005e0ce1413ee8093684i0,35,2026-09-24T20:45:22.650Z
stp-s3-w00726-d2.kas,s3,kaspatest:qpzezrn5patqpkr4je7jp2n9p7hcpf3v4xl57zcdfe8rgr2y4vctkkqjazs9f,70278e80fcf000c462c148834d943c0dec2be0663d7f5245ff93b2d6a6dc21d0,9e433c75dbd175072035c9a97731d60b7789734355a22ab77105f9d9b707ad76,9e433c75dbd175072035c9a97731d60b7789734355a22ab77105f9d9b707ad76i0,35,2026-09-24T20:45:24.376Z
stp-snap-w001-d079.kas,snapshot-phase-a,kaspatest:qrvdk0et2c4rcvq8hc3fqh4dp8geyaqkfktmnwed52sgdh8dqyujz9qd7uk4e,c9d2e7a4f164045c893321f80e79e4403826d1cee1379761f5b10e602de1170e,c8c82364d5d78d18647e168d07f0a93b4ab3dbe2fd4263c580b11af86424ea7d,c8c82364d5d78d18647e168d07f0a93b4ab3dbe2fd4263c580b11af86424ea7di0,35,2026-09-24T20:45:24.826Z
stp-s3-w04212-d0.kas,s3,kaspatest:qzgw5vch34mv7j2hj0jk5kn5uvstplam9lzm6ef4x9le7p2cc63fzajtf9pye,4ff62c32921479769ad5f6555a7b739dde2a58b0f4f9d751e91bd0344db5f251,92652f06e59af75f5cb99e91006acb81c9ed1cc52681a844b8233fee6b6c77e7,92652f06e59af75f5cb99e91006acb81c9ed1cc52681a844b8233fee6b6c77e7i0,35,2026-09-24T20:45:24.910Z
stp-snap-w650-d082.kas,snapshot-phase-a,kaspatest:qr7vfxr0kkcww76kml0agjuhcdqgphypfut73gsytny8c0gll3jcq4mxlp9jj,b7ec77cdf72fe71b55bb3a311d3e43bb95e5b8a0b8f0c9d6d05ef7d97a2e9639,ffeaf7947401582f3e663a3c506916f71005c056582ff558404f3e44544450e8,ffeaf7947401582f3e663a3c506916f71005c056582ff558404f3e44544450e8i0,35,2026-09-24T20:45:26.645Z
stp-snap-w125-d070.kas,snapshot-phase-a,kaspatest:qz6ax7jmm20p3xes80fnxf8uxpln6nqy2za6nsjxgrcvha0f4pr4k2ch540pl,e526bb11c97c211c12494c6d7f850e8cccc210ab9111fe34583c9019a4997562,6f3f65032f89991904fb6c9d6dfdd6f1895800cedd492edf3e9d424068e9dffd,6f3f65032f89991904fb6c9d6dfdd6f1895800cedd492edf3e9d424068e9dffdi0,35,2026-09-24T20:45:27.148Z
stp-snap-w270-d047.kas,snapshot-phase-a,kaspatest:qzda647vyr3vw5jmpjwsh7sdrlsuu5k0mkaqp86ur6gygqjqsu7euyh0xuycd,52a35370db03410773f74ed4e922f0191d0232bcaa6811c4dc14fd2222767bd9,79455953af6c423d901ccb0360258ee0602d99221f617781c07986523a3e363f,79455953af6c423d901ccb0360258ee0602d99221f617781c07986523a3e363fi0,35,2026-09-24T20:45:27.685Z
stp-snap-w525-d004.kas,snapshot-phase-a,kaspatest:qps8q9umyju86hvdaczp5n2r6kjrqma3hhq0rd7gmnhhvg5y85slvzvap5dn2,84252c5c4790d7cc689293b41e4fd043bf736777a3ad5839d83aa7fa7465813b,4c78d98a9c011430e9bacc0c29f11174d717f33bdd1655008afad8ba2894d4a0,4c78d98a9c011430e9bacc0c29f11174d717f33bdd1655008afad8ba2894d4a0i0,35,2026-09-24T20:45:27.710Z
stp-snap-w390-d039.kas,snapshot-phase-a,kaspatest:qzqf2rcyuu54wkw5fnwmwk44k93uvjsnqtjd7ryjqff9ev6sss0hke854s0dz,ba594ed50f0eabe649b74f4a43a190754458558fb39a92d102f53ea1da2981c8,7d9a825d659c166846e508f9b9ae933ca2fdda6cf83bfdf39ce63f74feaaacdd,7d9a825d659c166846e508f9b9ae933ca2fdda6cf83bfdf39ce63f74feaaacddi0,35,2026-09-24T20:45:27.851Z
stp-snap-w031-d004.kas,snapshot-phase-a,kaspatest:qrtauc7qra7y9c5v9pxmu54j8lhgl0havysm46m8z9ksees43hrt2mlgneyzq,ac23c08915bccfd986d340929e2ad0f9274f315b5a74b13bca050d7f5d839b59,0d9ced3ff8e3f72cfdaa4edd2b50dad01af4821ad4fbb0f9233e4c0202420342,0d9ced3ff8e3f72cfdaa4edd2b50dad01af4821ad4fbb0f9233e4c0202420342i0,35,2026-09-24T20:45:32.809Z
stp-snap-w370-d040.kas,snapshot-phase-a,kaspatest:qp4a5j0hzk2w947cgxvarmr3hu6dun7jk7swpqhv7h5095ttnqzs6qhqetr98,6da2ad3707fa44a8d272cc27f516a9d91c35d6f1c0f23531fd7fbb9235b38467,c745222928c702314fd0ea587ceb7bde83f852059efe3657cdabe7b4475138a0,c745222928c702314fd0ea587ceb7bde83f852059efe3657cdabe7b4475138a0i0,35,2026-09-24T20:45:32.861Z
stp-snap-w055-d002.kas,snapshot-phase-a,kaspatest:qpcnxgpnk342wyqh03w8klgw0pqnla3rpwkvzw3amc5zts2nzywrw49lug4d7,64719d573742a2101449264d2a1398a71a295b070b150b56ed036d174cc84d07,7942b1514ebd6e485f51377b7aac271af816a309e662524e6a58f67324dd57df,7942b1514ebd6e485f51377b7aac271af816a309e662524e6a58f67324dd57dfi0,35,2026-09-24T20:45:33.040Z
stp-snap-w600-d078.kas,snapshot-phase-a,kaspatest:qq80wfawpf24xapn7senz0xh7j5vw2xt43x59eq9p84z22zm6sv32k3zc69zk,23c59c25e76509346ca538b0110239f6bde71dd60afe1047227be486512bb85c,343783a3ad78c71aa5b635f81db2829220c37dfeb05edc51bf748d7fba00d9dd,343783a3ad78c71aa5b635f81db2829220c37dfeb05edc51bf748d7fba00d9ddi0,35,2026-09-24T20:45:33.563Z
stp-snap-w401-d002.kas,snapshot-phase-a,kaspatest:qrzet6pnwpqc8hfrjj4rzhqgz097232y8k8a9j37zmf7fkqyemwgqh75yzegg,44c3fa4964b69af3616a32ce0949ebc27bdb1cd9266484c9c13caaa911370bf1,a673c75cb7c5d0e6468abb6f952441f3905e16dcf8cb68c264e4fd9e526f9e1b,a673c75cb7c5d0e6468abb6f952441f3905e16dcf8cb68c264e4fd9e526f9e1bi0,35,2026-09-24T20:45:33.696Z
stp-snap-w675-d005.kas,snapshot-phase-a,kaspatest:qrh3h59ldau29xp9vg0qg5tgfm9x44f4ctwfkezaua8t2f0hue3nszuk8r4wg,082ef97a2d45e9139bc5336c2e937e64b05f25d1b2c9bc7396658505492729f9,62aafc870b590fd12826ee5da902f556e747845ecbf01e6500eb36147c174a1d,62aafc870b590fd12826ee5da902f556e747845ecbf01e6500eb36147c174a1di0,35,2026-09-24T20:45:33.727Z
stp-snap-w351-d000.kas,snapshot-phase-a,kaspatest:qp76evfm9uq77dwenfvrkt725uwke5guv52hj6sxn6jmc3addd9vsuemvemme,2489356923c5039223dbe9232bb42e13d313b79cf33d1a552861d5905bced469,7b31259a0388f4abad0932494abc8de542686992744e469f9f1fe2fde1f8f9eb,7b31259a0388f4abad0932494abc8de542686992744e469f9f1fe2fde1f8f9ebi0,35,2026-09-24T20:45:37.499Z
stp-snap-w103-d003.kas,snapshot-phase-a,kaspatest:qrzmp9u3wxvj7ty8v0cjkm955cttafvwn0mfxs7apn73qag0x8l0k27v2kx4q,2cad8a5cc823e21dcdb1238b2aba49cddbbf5a2edb37b0ff3c4adf753141b057,68d50c8cfddbb78b87a9f9b7bfb65f47ed1ef258da3779948d66a1bf617f9f9f,68d50c8cfddbb78b87a9f9b7bfb65f47ed1ef258da3779948d66a1bf617f9f9fi0,35,2026-09-24T20:45:40.436Z
stp-s3-w02718-d0.kas,s3,kaspatest:qzy0n7f9qrlrk8e456g86u9mf8pysxqgxat4fycz02exy59t2edc65jwnyv89,2540b29ea4aa22dd12e16a2390a435ee6b3ff7aa82998bcf5ab85a06bcef5e85,70eac5becd223b8d7a8bbc3e0c68cdc761bf5692e22a1d1c249cf2f50aac4699,70eac5becd223b8d7a8bbc3e0c68cdc761bf5692e22a1d1c249cf2f50aac4699i0,35,2026-09-24T20:45:41.337Z
stp-s3-w02221-d1.kas,s3,kaspatest:qpd05x4ctltxy50zuceeus4yawzu75ltd2mppaa02mxtpxvx6y9tktnfl9jx9,c3f376eda7ad9690427a1fcbc6797bf892d63eb16a2ce0baddfdb85899d49c4c,02c634c04a189af2cd39871fd885e604db92c98ae486cea6c244d22156d55e36,02c634c04a189af2cd39871fd885e604db92c98ae486cea6c244d22156d55e36i0,35,2026-09-24T20:45:44.761Z
stp-snap-w240-d070.kas,snapshot-phase-a,kaspatest:qprrdmtjfn6a6zfuvju2z9x7n2nk05srp2zxgz87uxz4m5e0f2nxgmethd86g,0bc2f32c25f1ad58fd595d78b859830cc608f427fdecd0d2bd916cf5b5abaeae,4df0b8b281c87483a4b8a2841f0da0e37a007a1791c104e2831e34125d8fb050,4df0b8b281c87483a4b8a2841f0da0e37a007a1791c104e2831e34125d8fb050i0,35,2026-09-24T20:45:44.873Z
stp-snap-w201-d009.kas,snapshot-phase-a,kaspatest:qrsrmzdzkjy0y93yvw6g0kqnsv8m7rgldgm7l8jjhtswjq7ysmlncqkvt9xfr,7597f353c53b8cf78f571962337fd34f071411fea7f41c33c17038c5921415f0,9a8c3399b89d6e25ae718e7e31012d405f6107abdd9dc219086f2b60c825ad38,9a8c3399b89d6e25ae718e7e31012d405f6107abdd9dc219086f2b60c825ad38i0,35,2026-09-24T20:45:46.790Z
stp-snap-w425-d004.kas,snapshot-phase-a,kaspatest:qr3ess54unm69umtt4rdwpywz357jatckm4khlzknua96d62vftcjht3s370x,1255495d1c9b0bd7a0497411a4a34b2b78a12f8b3f12079baf83f3fa3738c81c,99b6348ba90fa5e7f6269b65f0eff448aaf59380a1c93f31b6b63046fedad4ac,99b6348ba90fa5e7f6269b65f0eff448aaf59380a1c93f31b6b63046fedad4aci0,35,2026-09-24T20:45:47.296Z
stp-snap-w450-d095.kas,snapshot-phase-a,kaspatest:qr6gttsyqsatthxx43es0s5nd2qn9ef6ejawzgmrmn33vek2xv6pv9udj3zss,02538ad7b44b11ae862dbe8aaa98f2a80eb2da02a886cc265cf46d9153321d46,215f5da8ae4c011a4d1fd33266935df6ed4d56bc43b33abb64a269fccb6330b1,215f5da8ae4c011a4d1fd33266935df6ed4d56bc43b33abb64a269fccb6330b1i0,35,2026-09-24T20:45:48.550Z
stp-snap-w475-d005.kas,snapshot-phase-a,kaspatest:qzm6m2dmasr93zx7sx5clw36a56hlrxa37584zzkzkq8ua5ywtq3zq3tf6lth,40420d9fa67828d9aacabf772dba71a095b1aaa3a846ed30679a515b9fcda12f,03bec07b6a8fde0f56d27acbbb13e2d619f54e9700f0bd8596d05a3d0da120dc,03bec07b6a8fde0f56d27acbbb13e2d619f54e9700f0bd8596d05a3d0da120dci0,35,2026-09-24T20:45:52.934Z
stp-snap-w550-d072.kas,snapshot-phase-a,kaspatest:qpaheqzvfvqw5gd0vxcw88v54h53e3kundrtv9u6ssxkwuxpwfzjygaup2cd8,cb0f5f452f15229a2d3cf0957caca6c6fe9032565aa6e172318935c440c15164,b666723bcc4fa5ef5d90b20ac572748aa2671d29601cf7e7742e61ce84826fdd,b666723bcc4fa5ef5d90b20ac572748aa2671d29601cf7e7742e61ce84826fddi0,35,2026-09-24T20:45:57.444Z
stp-snap-w001-d080.kas,snapshot-phase-a,kaspatest:qrvdk0et2c4rcvq8hc3fqh4dp8geyaqkfktmnwed52sgdh8dqyujz9qd7uk4e,98061ed1c83f96f4041b00ecd5bb78bd222ef46328b423b71d16895a15f320b6,a3811d45ada9869d032d47510ad2c2cd4e796b59b63e6e96999f3e58d970a59e,a3811d45ada9869d032d47510ad2c2cd4e796b59b63e6e96999f3e58d970a59ei0,35,2026-09-24T20:45:58.978Z
stp-snap-w330-d037.kas,snapshot-phase-a,kaspatest:qza6cngarglfcjg8wf820yeh67yxz3uf6r7u4mxjcyw784wq9d7xgj8c6jhky,a924dde49730edd24c6fe424bd98f80413ae015ace08c28f2bb23b5a692609e8,1dcde6d21373d0bd03292aa666c5bf8d0115349c5112d51d8fa0a6a9a6afa928,1dcde6d21373d0bd03292aa666c5bf8d0115349c5112d51d8fa0a6a9a6afa928i0,35,2026-09-24T20:46:00.403Z
stp-snap-w079-d004.kas,snapshot-phase-a,kaspatest:qrz5p7a7l8p5z67gdz098htuaw38h6muvyeg4szeam2v6cjlfu0uzyhvh83sz,65d668c1612b5c9ee8307a66089c72df5e098994f861884a3743fff33de567fb,f765ace79f920f0929a0c0d111f8ebd47e202bd39d02a75064645aa1aec86df7,f765ace79f920f0929a0c0d111f8ebd47e202bd39d02a75064645aa1aec86df7i0,35,2026-09-24T20:46:01.220Z
